ImageId,Label
1,2
2,0
3,8
4,2
5,2
6,7
7,0
8,3
9,0
10,3
11,8
12,7
13,4
14,0
15,4
16,8
17,8
18,1
19,8
20,0
21,8
22,1
23,1
24,8
25,7
26,4
27,2
28,7
29,8
30,7
31,2
32,8
33,4
34,2
35,6
36,8
37,8
38,8
39,8
40,6
41,7
42,7
43,4
44,8
45,8
46,7
47,8
48,8
49,8
50,8
51,6
52,8
53,8
54,3
55,8
56,2
57,1
58,2
59,6
60,0
61,4
62,1
63,7
64,0
65,0
66,0
67,1
68,8
69,0
70,1
71,6
72,8
73,8
74,8
75,2
76,8
77,8
78,8
79,2
80,8
81,8
82,8
83,1
84,0
85,8
86,2
87,4
88,3
89,6
90,7
91,2
92,0
93,6
94,6
95,1
96,8
97,3
98,8
99,7
100,4
